color	loyalty	mana_cost	name	power	text	toughness	type	uuid
			Adventurers' Guildhouse		"Green legendary creatures you control have ""bands with other legendary creatures."" (Any legendary creatures can attack in a band as long as at least one has ""bands with other legendary creatures."" Bands are blocked as a group. If at least two legendary creatures you control, one of which has ""bands with other legendary creatures,"" are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)"			4f70a44b-0e30-5ef4-b223-f2ba06baf398
		{1}	Adventuring Gear		"Landfall — Whenever a land enters the battlefield under your control, equipped creature gets +2/+2 until end of turn.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)"			d93cff35-44e4-5283-840f-5244a816c8a3
['G']		{G}	Adventurous Impulse		Look at the top three cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in any order.			dbf5b430-00cd-5c95-bb71-2c9618924d73
		{3}{U}	Adverse Conditions		"Devoid (This card has no color.)
Tap up to two target creatures. Those creatures don't untap during their controller's next untap step. Create a 1/1 colorless Eldrazi Scion creature token. It has ""Sacrifice this creature: Add {C}."""			3ac54c2b-cd67-5fcd-b9f5-0e6cfb54e17c
['U']		{2/U}{2/U}{2/U}	Advice from the Fae		"({2/U} can be paid with any two mana or with {U}. This card's converted mana cost is 6.)
Look at the top five cards of your library. If you control more creatures than each other player, put two of those cards into your hand. Otherwise, put one of them into your hand. Then put the rest on the bottom of your library in any order."			321530e9-c122-5e75-89f2-d80ea6b19a20
['G']		{2}{G}	Advocate of the Beast	2	At the beginning of your end step, put a +1/+1 counter on target Beast creature you control.	3		159338a3-f8b5-5258-9f40-a619c2c60447
['W']		{4}{W}{W}	Aegis Angel	5	"Flying (This creature can't be blocked except by creatures with flying or reach.)
When Aegis Angel enters the battlefield, another target permanent gains indestructible for as long as you control Aegis Angel. (Effects that say ""destroy"" don't destroy it. A creature with indestructible can't be destroyed by damage.)"	5		48450997-b211-5865-bffe-2fe4c67f956b
		{2}	Aegis Automaton	0	{4}{W}: Return another target creature you control to its owner's hand.	3		c7d0e494-642e-5981-90ee-850e67dff7ad
['W']		{W}	Aegis of Honor		{1}: The next time an instant or sorcery spell would deal damage to you this turn, that spell deals that damage to its controller instead.			7519304d-08f5-53c5-afa8-e74c0184dcbf
['W']		{1}{W}	Aegis of the Gods	2	You have hexproof. (You can't be the target of spells or abilities your opponents control.)	1		43da4ca5-7702-5705-abd0-a374ba4c4aef
['W']		{1}{W}	Aegis of the Heavens		Target creature gets +1/+7 until end of turn.			afc1ca2e-736b-57e1-a46f-4072b7941d4b
		{3}	Aegis of the Meek		{1}, {T}: Target 1/1 creature gets +1/+2 until end of turn.			49de42c7-7ddd-5251-9602-636f061e5467
		{2}	Aeolipile		{1}, {T}, Sacrifice Aeolipile: It deals 2 damage to any target.			b0e4a93c-7875-5a58-aadc-16f51540794c
['U']		{3}{U}{U}	Aeon Chronicler	*	"Aeon Chronicler's power and toughness are each equal to the number of cards in your hand.
Suspend X—{X}{3}{U}. X can't be 0. (Rather than cast this card from your hand, you may pay {X}{3}{U} and exile it with X time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever a time counter is removed from Aeon Chronicler while it's exiled, draw a card."	*		12b82466-1c31-5550-a5a4-09ef66d7cae7
['R']		{2}{R}{R}{R}	Aerathi Berserker	2	Rampage 3 (Whenever this creature becomes blocked, it gets +3/+3 until end of turn for each creature blocking it beyond the first.)	4		7e3eea10-8ba0-559e-81bf-38a3aecfb80a
['U']		{4}{U}{U}	Aerial Caravan	4	"Flying
{1}{U}{U}: Exile the top card of your library. Until end of turn, you may play that card. (Reveal the card as you exile it.)"	3		7e3cfe4e-e5b8-5880-bd19-f26d50645e95
['U', 'W']		{2}{W}{U}	Aerial Engineer	2	As long as you control an artifact, Aerial Engineer gets +2/+0 and has flying.	4		dd77e8c9-25f8-558a-8b3b-2da413ba46fe
['U']		{U}	Aerial Formation		"Strive — This spell costs {2}{U} more to cast for each target beyond the first.
Any number of target creatures each get +1/+1 and gain flying until end of turn."			b2c907d6-05e6-59b1-8b68-53f3bcbe13a1
['U']		{2}{U}	Aerial Guide	2	"Flying
Whenever Aerial Guide attacks, another target attacking creature gains flying until end of turn."	2		bcf931f8-a9fa-5d6a-a756-ea7a3ecbe1bd
['W']		{1}{W}	Aerial Maneuver		Target creature gets +1/+1 and gains flying and first strike until end of turn.			134eba1d-dd10-5889-82d3-c734e88b93e3
['W']		{4}{W}	Aerial Modification		"Enchant creature or Vehicle
As long as enchanted permanent is a Vehicle, it's a creature in addition to its other types.
Enchanted creature gets +2/+2 and has flying."			37f42995-7052-5502-ba2d-27e6cf7e9629
['G']		{2}{G}	Aerial Predation		Destroy target creature with flying. You gain 2 life.			d1527544-622b-5341-bc9e-a873bb3bd51a
['W']		{1}{W}{W}	Aerial Responder	2	Flying, vigilance, lifelink	3		48e438fe-5293-5133-bb6f-b136c99a329a
['W']		{3}{W}	Aerial Toastmaster	3	"Flying
{3}{W}, Sacrifice another artifact: Aerial Toastmaster assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)"	2		86417773-b453-5d62-a5e6-71a066e628fa
['G']		{G}	Aerial Volley		Aerial Volley deals 3 damage divided as you choose among one, two, or three target creatures with flying.			ffd990cc-9a36-5f72-b880-4d366e121e39
['G']		{2}{G}{G}	Aerie Bowmasters	3	"Reach (This creature can block creatures with flying.)
Megamorph {5}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)"	4		bd3dd15a-ee39-5750-a766-499e704b20a9
['W']		{4}{W}	Aerie Mystics	3	"Flying
{1}{G}{U}: Creatures you control gain shroud until end of turn. (They can't be the targets of spells or abilities.)"	3		0a93254f-fad2-5516-a0d4-15801d228dda
['G']		{4}{G}	Aerie Ouphes	3	"Sacrifice Aerie Ouphes: It deals damage equal to its power to target creature with flying.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)"	3		82a07c93-9539-514a-8b2e-9aeb3438dad8
['U']		{3}{U}	Aerie Worshippers	2	Inspired — Whenever Aerie Worshippers becomes untapped, you may pay {2}{U}. If you do, create a 2/2 blue Bird enchantment creature token with flying.	4		049d8701-53f0-5ae4-bd93-c2527152b9e1
['G', 'U']		{1}{G}{U}	Aeromunculus	2	"Flying
{2}{G}{U}: Adapt 1. (If this creature has no +1/+1 counters on it, put a +1/+1 counter on it.)"	3		a18dde06-a5bc-5c49-a8d4-ef2d06f12741
['W']		{3}{W}	Aeronaut Admiral	3	"Flying
Vehicles you control have flying."	1		2866b271-3bb6-59da-b382-01d243f56361
['U']		{2}{U}	Aeronaut Tinkerer	2	Aeronaut Tinkerer has flying as long as you control an artifact. (It can't be blocked except by creatures with flying or reach.)	3		a8c5805e-2195-5b97-a3c8-342a086c7bc0
['B']		{B}	Aesthetic Consultation		Choose an artist. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal a card with art by the chosen artist. Put that card in your hand and exile all other cards revealed this way.			5d2ba48e-7914-5161-8bba-597353425950
['B']		{B}	Aesthetic Consultation (b)		Choose an artist. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal a card with art by the chosen artist. Put that card in your hand and exile all other cards revealed this way.			747a62d5-7769-564f-9b2f-8e179f2c08c7
		{3}	Aesthir Glider	2	"Flying
Aesthir Glider can't block."	1		7a699417-8c13-5408-bec9-3311cce0be72
['U']		{1}{U}{U}	Aether Adept	2	When Aether Adept enters the battlefield, return target creature to its owner's hand.	2		34cf8d20-8a9a-508d-86b6-f4540acd78a2
['U']		{2}{U}	Aether Barrier		Whenever a player casts a creature spell, that player sacrifices a permanent unless they pay {1}.			13402651-cf31-5ddc-828b-b8731b06681c
['U']		{1}{U}	Aether Burst		Return up to X target creatures to their owners' hands, where X is one plus the number of cards named Aether Burst in all graveyards as you cast this spell.			020af9cc-5258-51bc-982e-91ae14e94677
['R']		{4}{R}	Aether Charge		Whenever a Beast enters the battlefield under your control, you may have it deal 4 damage to target opponent or planeswalker.			eb4a8bea-9033-5350-a04a-b97def0e2005
['R']		{1}{R}	Aether Chaser	2	"First strike
When Aether Chaser enters the battlefield, you get {E}{E} (two energy counters).
Whenever Aether Chaser attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token."	1		8668a0ef-4210-5995-8d0b-e85b71121c45
['U']		{1}{U}	Aether Figment	1	"Kicker {3} (You may pay an additional {3} as you cast this spell.)
Aether Figment can't be blocked.
If Aether Figment was kicked, it enters the battlefield with two +1/+1 counters on it."	1		9461a6b0-06ce-5199-b67b-fa5a175fd988
['R']		{2}{R}{R}	Aether Flash		Whenever a creature enters the battlefield, Aether Flash deals 2 damage to it.			ee586a53-c4f2-53cf-ba39-aef42c3e50e2
['U']		{3}{U}{U}	Aether Gale		Return six target nonland permanents to their owners' hands.			3cad85c8-ba57-53ff-ad3c-455ccbb3a8b5
['G']		{3}{G}	Aether Herder	3	"When Aether Herder enters the battlefield, you get {E}{E} (two energy counters).
Whenever Aether Herder attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token."	3		4fffd96a-787b-5d8f-a4d6-5e516a567f06
			Aether Hub		"When Aether Hub enters the battlefield, you get {E} (an energy counter).
{T}: Add {C}.
{T}, Pay {E}: Add one mana of any color."			474ec6d4-d6d5-5a8e-af71-6eaad5b71d2d
['W']		{3}{W}	Aether Inspector	2	"Vigilance
When Aether Inspector enters the battlefield, you get {E}{E} (two energy counters).
Whenever Aether Inspector attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token."	3		b9a1528f-22d6-5693-a0a1-6009cae6a5b5
['U']		{1}{U}	Aether Meltdown		"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature or Vehicle
When Aether Meltdown enters the battlefield, you get {E}{E} (two energy counters).
Enchanted permanent gets -4/-0."			302b1b22-6009-51d7-8c62-2c98deadb978
['R']		{1}{R}{R}	Aether Membrane	0	"Defender; reach (This creature can block creatures with flying.)
Whenever Aether Membrane blocks a creature, return that creature to its owner's hand at end of combat."	5		d13fc2d4-ce1a-5c08-abe7-a62657f2c15d
['G', 'U']		{3}{G}{U}	Aether Mutation		Return target creature to its owner's hand. Create X 1/1 green Saproling creature tokens, where X is that creature's converted mana cost.			b777b78c-2894-5278-ae31-0c28766e89b8
['B']		{1}{B}	Aether Poisoner	1	"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Aether Poisoner enters the battlefield, you get {E}{E} (two energy counters).
Whenever Aether Poisoner attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token."	1		5c3c1ca0-8c29-5045-98bb-00fd58e71932
['G', 'R']		{1}{R}{G}	Aether Rift		At the beginning of your upkeep, discard a card at random. If you discard a creature card this way, return it from your graveyard to the battlefield unless any player pays 5 life.			8fe36144-0cef-541f-a99c-0f6ce3677652
		{7}	Aether Searcher	6	"Reveal Aether Searcher as you draft it. Reveal the next card you draft and note its name.
When Aether Searcher enters the battlefield, you may search your hand and/or library for a card with a name noted as you drafted cards named Aether Searcher. You may cast it without paying its mana cost. If you searched your library this way, shuffle it."	4		9fedbd1e-4ecc-50b0-921e-fde074a0846d
['W']		{3}{W}	Aether Shockwave		"Choose one —
• Tap all Spirits.
• Tap all non-Spirit creatures."			d7a68ac2-c8d3-5b63-9765-3b4d912dc8aa
['B']		{3}{B}{B}	Aether Snap		Remove all counters from all permanents and exile all tokens.			8bd86b34-4221-5d1e-a530-fc63627ba90a
		{1}	Aether Spellbomb		"{U}, Sacrifice Aether Spellbomb: Return target creature to its owner's hand.
{1}, Sacrifice Aether Spellbomb: Draw a card."			d283f775-a9a5-5829-a231-27be355895a1
['R']		{3}{R}	Aether Sting		Whenever an opponent casts a creature spell, Aether Sting deals 1 damage to that player.			f7273784-dda8-5ae1-ba61-290c571897e3
['U']		{3}{U}	Aether Storm		"Creature spells can't be cast.
Pay 4 life: Destroy Aether Storm. It can't be regenerated. Any player may activate this ability."			edf5b970-14f7-5103-a832-d7103f974d0f
['U']		{1}{U}	Aether Swooper	1	"Flying
When Aether Swooper enters the battlefield, you get {E}{E} (two energy counters).
Whenever Aether Swooper attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token."	2		a63baf9b-e16a-5c69-bfdb-a7872425f768
['U']		{1}{U}	Aether Theorist	1	"When Aether Theorist enters the battlefield, you get {E}{E}{E} (three energy counters).
{T}, Pay {E}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)"	3		87e962fa-188e-5709-8fe3-b6f1dd43819f
['U']		{X}{U}	Aether Tide		"As an additional cost to cast this spell, discard X creature cards.
Return X target creatures to their owners' hands."			294fae9c-88ca-5132-9154-a3010a51fb0f
['U']		{2}{U}	Aether Tradewinds		Return target permanent you control and target permanent you don't control to their owners' hands.			2ef78c06-acce-5a2a-a4b6-00880aa03e56
['U']		{1}{U}	Aether Tunnel		"Enchant creature
Enchanted creature gets +1/+0 and can't be blocked."			3d7a2aa1-b6ab-5adb-b1a6-71847c3c7fe4
		{1}	Aether Vial		"At the beginning of your upkeep, you may put a charge counter on Aether Vial.
{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Aether Vial from your hand onto the battlefield."			8e58992b-4ce9-508a-bfd1-7ac4d437b353
['G']		{1}{G}	Aether Web		"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +1/+1, has reach, and can block creatures with shadow as though they didn't have shadow. (Creatures with reach can block creatures with flying.)"			7f6f2844-092c-550d-9704-2b8f2bc0a8c4
['B']		{3}{B}	Aetherborn Marauder	2	"Flying, lifelink
When Aetherborn Marauder enters the battlefield, move any number of +1/+1 counters from other permanents you control onto Aetherborn Marauder."	2		28605a39-20e4-5028-a0e7-17f7c3c2f370
['R']		{1}{R}	Aetherflame Wall	0	"Defender
Aetherflame Wall can block creatures with shadow as though they didn't have shadow.
{R}: Aetherflame Wall gets +1/+0 until end of turn."	4		fb149973-f52c-5506-a5d5-c355c5465d77
		{4}	Aetherflux Reservoir		"Whenever you cast a spell, you gain 1 life for each spell you've cast this turn.
Pay 50 life: Aetherflux Reservoir deals 50 damage to any target."			71c9de46-9f54-5ace-aa26-1725d2e60bf5
['W']		{1}{W}	Aethergeode Miner	3	"Whenever Aethergeode Miner attacks, you get {E}{E} (two energy counters).
Pay {E}{E}: Exile Aethergeode Miner, then return it to the battlefield under its owner's control."	1		5c1aec80-b894-509f-993b-8a017753c74d
['U']		{3}{U}	Aetherize		Return all attacking creatures to their owner's hand.			ac60dafc-df1a-5778-bf87-971a9c1b5eb3
['U']		{4}{U}{U}	Aetherling	4	"{U}: Exile Aetherling. Return it to the battlefield under its owner's control at the beginning of the next end step.
{U}: Aetherling can't be blocked this turn.
{1}: Aetherling gets +1/-1 until end of turn.
{1}: Aetherling gets -1/+1 until end of turn."	5		7ea68033-e8dd-52be-b7c4-72b0440af63b
